Name complex,Geo,State of house,Rooms amount,"Squares,м²",Metro,"Time to metro,мин.","Price,₽",Data
ЖК «Neva Residence (Нева Резиденс)»,"Санкт-Петербург, р-н Петроградский, Петровский, Ремесленная ул., 17",Новостройка,1-комн. квартира,"38,56 ",Чкаловская,5 ,16 000 000 ,09.10
ЖК «Огни Залива»,"Санкт-Петербург, р-н Красносельский, Южно-Приморский, ул. Маршала Захарова, 10",Новостройка,Студия,"27,96 ",Проспект Ветеранов,10 ,6 600 000 ,15.10
ЖК «Морская набережная»,"Санкт-Петербург, р-н Василеостровский, Гавань, Морская Набережная жилой комплекс",Новостройка,2-комн. квартира,45 ,Приморская,10 ,10 900 000 ,12.10
ЖК «Титул в Московском»,"Санкт-Петербург, р-н Московский, Новоизмайловское, Предпортовая территория",Новостройка,Студия,"24,72 ",Московская,7 ,6 750 105 ,15.10
ЖК «Квартал Галактика»,"Санкт-Петербург, р-н Адмиралтейский, Измайловское, бул. Измайловский, 9",Новостройка,1-комн. квартира,"39,8 ",Балтийская,20 ,11 550 000 ,14.10
ЖК «ЦДС Черная речка»,"Санкт-Петербург, р-н Приморский, Чёрная речка, Ланское муниципальный округ, Черная Речка жилой комплекс",Новостройка,Студия,"23,32 ",Лесная,17 ,7 556 577 ,15.10
ЖК «Живи! в Рыбацком»,"Санкт-Петербург, р-н Невский, Рыбацкое, Усть-Славянка территория, просп. Советский",Новостройка,1-комн. квартира,"30,93 ",,,6 250 000 ,03.10
ЖК «Апарт-отель Moskovsky AVENIR (Московский Авенир)»,"Санкт-Петербург, р-н Московский, Московская застава, Киевская ул., 5к6",Новостройка Апартаменты,Апартаменты-студия,"28,4 ",Фрунзенская,11 ,7 881 000 ,15.10
ЖК «Аквилон SKY (Аквилон Скай)»,"Санкт-Петербург, р-н Невский, Народный, ул. Русановская, 20к3",Новостройка,Студия,"24,77 ",Ломоносовская,7 ,4 400 000 ,11.10
ЖК «ПАРК-КВАРТАЛ Юнтолово»,"Санкт-Петербург, р-н Приморский, Лахта-Ольгино, просп. Юнтоловский",Новостройка,4-комн. квартира,"82,02 ",Беговая,13 ,13 931 917 ,10.10
ЖК «Pulse Premier (Пульс Премьер)»,"Санкт-Петербург, р-н Невский, Невский, Дальневосточный просп., 19к1",Новостройка,Студия,"25,41 ",Проспект Большевиков,6 ,6 300 000 ,13.10
ЖК «Upoint на Пискарёвском (Юпоинт)»,"Санкт-Петербург, р-н Красногвардейский, Большая Охта, Юпоинт жилой комплекс",Новостройка,2-комн. квартира,"76,5 ",Площадь Ленина,6 ,19 020 000 ,02.10
ЖК «Апарт-отель Начало»,"Санкт-Петербург, р-н Невский, Рыбацкое, Петр Великий и Екатерина Великая жилой комплекс",Новостройка Апартаменты,Апартаменты-студия,"24,75 ",Ломоносовская,21 ,4 700 000 ,07.10
ЖК «Прагма city»,"Санкт-Петербург, р-н Выборгский, мкр. Парголово, дор. Ольгинская",Новостройка,4-комн. квартира,128 ,Парнас,18 ,20 775 483 ,15.10
ЖК «Полис Приморский»,"Санкт-Петербург, р-н Приморский, Юнтолово, просп. Авиаконструкторов, 61",Новостройка,Студия,"24,97 ",Комендантский проспект,8 ,5 000 000 ,15.10
"ЖК «Малоохтинский, 68»","Санкт-Петербург, р-н Красногвардейский, Малая Охта, Перевозный пер.",Новостройка,2-комн. квартира,"60,88 ",Новочеркасская,5 ,21 679 368 ,15.10
ЖК «Полис Приморский 2»,"Санкт-Петербург, р-н Приморский, Юнтолово, Полис Приморский 2 жилой комплекс",Новостройка,Студия,"29,25 ",Комендантский проспект,11 ,5 800 000 ,06.10
ЖК «Северная Корона»,"Санкт-Петербург, р-н Петроградский, Чкаловское, наб. Реки Карповки, 31Б",Новостройка,1-комн. квартира,"40,47 ",Петроградская,7 ,23 905 629 ,15.10
ЖК «Neva Residence (Нева Резиденс)»,"Санкт-Петербург, р-н Петроградский, Петровский, Нева Резиденс жилой комплекс",Новостройка,2-комн. квартира,"57,89 ",Чкаловская,27 ,19 499 000 ,15.10
"ЖК «Черная речка, 41»","Санкт-Петербург, р-н Приморский, Чёрная речка, Ланское муниципальный округ",Новостройка,2-комн. квартира,"84,2 ",Черная речка,7 ,29 225 820 ,11.10
ЖК «ЮгТаун. Олимпийские кварталы»,"Санкт-Петербург, р-н Московский, Пулковский меридиан, Шушары поселок, Пулковское ш.",Новостройка,Студия,26 ,Звездная,14 ,4 400 000 ,11.10
ЖК «Alter (Альтер)»,"Санкт-Петербург, р-н Красногвардейский, Большая Охта, просп. Шаумяна, 14",Новостройка,2-комн. квартира,"66,5 ",Новочеркасская,9 ,22 141 883 ,13.10
ЖК «Дефанс Премиум»,"Санкт-Петербург, р-н Московский, Гагаринское, просп. Юрия Гагарина, 32к4В",Новостройка,1-комн. квартира,"51,36 ",Московская,19 ,13 990 000 ,13.10
ЖК «Эврика»,"Санкт-Петербург, р-н Калининский, Прометей, Светлановский просп., 121к1",Новостройка,3-комн. квартира,"108,5 ",Гражданский проспект,5 ,22 900 000 ,11.10
ЖК «ЦДС Черная речка»,"Санкт-Петербург, р-н Приморский, Чёрная речка, Белоостровская ул.",Новостройка,3-комн. квартира,"79,83 ",Лесная,17 ,19 760 000 ,09.10
ЖК «Бакунина 33»,"Санкт-Петербург, р-н Центральный, Смольнинское, просп. Бакунина",Новостройка,1-комн. квартира,"54,7 ",Площадь Александра Невского,12 ,23 126 117 ,15.10
ЖК «Петербургское Садовое кольцо»,"Санкт-Петербург, р-н Курортный, мкр. Сестрорецк, ул. Тарховская, 84Б",Новостройка,2-комн. квартира,"111,2 ",Беговая,25 ,20 320 000 ,14.10
ЖК «Артхаус»,"Санкт-Петербург, р-н Адмиралтейский, Семёновский, Звенигородская ул., 7к2",Новостройка,2-комн. квартира,62 ,Звенигородская,8 ,24 552 000 ,12.10
ЖК «Гостиничный комплекс на Орджоникидзе»,"Санкт-Петербург, р-н Московский, Гагаринское, ул. Орджоникидзе, 44а",Новостройка Апартаменты,Апартаменты-студия,"17,07 ",Московская,19 ,4 650 000 ,15.10
ЖК «Огни Залива»,"Санкт-Петербург, р-н Красносельский, Южно-Приморский, ул. Маршала Захарова, 8",Новостройка,4-комн. квартира,"126,15 ",Проспект Ветеранов,10 ,25 547 000 ,12.10
ЖК «ЦДС Черная речка»,"Санкт-Петербург, р-н Приморский, Чёрная речка, Ланское муниципальный округ, Черная Речка жилой комплекс",Новостройка,1-комн. квартира,"35,4 ",Лесная,21 ,10 700 000 ,10.10
ЖК «GloraX Парголово (Глоракс Парголово)»,"Санкт-Петербург, р-н Выборгский, мкр. Парголово, Пригородный территория",Новостройка,Студия,"28,78 ",Парнас,13 ,4 879 999 ,12.10
ЖК «Neva Residence (Нева Резиденс)»,"Санкт-Петербург, р-н Петроградский, Петровский, Ремесленная ул., 17",Новостройка,1-комн. квартира,"31,46 ",Чкаловская,5 ,15 600 000 ,09.10
ЖК «Академик»,"Санкт-Петербург, р-н Красногвардейский, Полюстрово, Ручьи территория",Новостройка,Студия,"21,2 ",Академическая,7 ,4 871 754 ,13.10
ЖК «Neva Residence (Нева Резиденс)»,"Санкт-Петербург, р-н Петроградский, Петровский, Ремесленная ул.",Новостройка,Студия,"22,51 ",Чкаловская,21 ,8 290 000 ,09.10
ЖК «Прайм Приморский»,"Санкт-Петербург, р-н Приморский, Коломяги, Прайм Приморский жилой комплекс",Новостройка,Студия,"24,58 ",,,5 850 040 ,13.10
ЖК «iD Park Pobedy (Ай ди Парк Победы)»,"Санкт-Петербург, р-н Московский, Московская застава, ул. Решетникова, 29",Новостройка,1-комн. квартира,"32,8 ",Электросила,16 ,14 200 000 ,15.10
ЖК «Вольта»,"Санкт-Петербург, р-н Красногвардейский, Малая Охта, просп. Энергетиков, 6к2",Новостройка Апартаменты,1-комн. апартаменты,"39,45 ",Ладожская,9 ,7 847 670 ,14.10
ЖК «GloraX Заневский (Глоракс Заневский)»,"Санкт-Петербург, р-н Красногвардейский, Малая Охта, Заневский просп.",Новостройка,1-комн. квартира,"49,81 ",Ладожская,7 ,14 600 000 ,11.10
ЖК «Loft у Озера (Лофт у Озера)»,"Санкт-Петербург, р-н Выборгский, Шувалово-Озерки, Шувалово территория, ул. Береговая, 12",Новостройка,1-комн. квартира,"41,29 ",Проспект Просвещения,8 ,9 447 152 ,15.10
ЖК «Аквилон ZALIVE (Аквилон ЗАЛИВ)»,"Санкт-Петербург, р-н Василеостровский, Морской, бул. Александра Грина",Новостройка,1-комн. квартира,"37,74 ",Василеостровская,10 ,8 950 000 ,15.10
ЖК «Golden City (Голден Сити)»,"Санкт-Петербург, р-н Василеостровский, Морской, ул. Челюскина, 8",Новостройка,1-комн. квартира,"34,59 ",Приморская,6 ,10 189 999 ,07.10
ЖК «Комплекс апарт-отелей Valo Hotel City (Комплекс апарт-отелей Вало)»,"Санкт-Петербург, р-н Фрунзенский, Волковское, ул. Салова, 61",Новостройка Апартаменты,Апартаменты-студия,32 ,Бухарестская,3 ,8 400 000 ,14.10
ЖК «Мариоки»,"Санкт-Петербург, р-н Курортный, мкр. Молодёжное, Молодежное поселок, ул. Правды",Новостройка,3-комн. квартира,"88,25 ",,,12 166 700 ,12.10
ЖК «Халькон»,"Санкт-Петербург, р-н Василеостровский, Васильевский, 15-я Васильевского острова линия, 84",Новостройка,3-комн. квартира,"84,4 ",Василеостровская,3 ,28 925 500 ,18.09
"ЖК «Лисичанская, 22»","Санкт-Петербург, р-н Приморский, Чёрная речка, Старобельская ул.",Новостройка,2-комн. квартира,"53,98 ",Черная речка,6 ,18 383 429 ,13.10
"ЖК «Московский, 65»","Санкт-Петербург, р-н Адмиралтейский, Измайловское, наб. Обводного Канала, 106",Новостройка,3-комн. квартира,"127,2 ",Фрунзенская,2 ,50 880 000 ,12.10
ЖК «Мариоки»,"Санкт-Петербург, р-н Курортный, мкр. Молодёжное, Молодежное поселок, ул. Правды",Новостройка,1-комн. квартира,"132,76 ",,,18 923 996 ,02.10
ЖК «Veren Next Шуваловский (Верен Некст Шуваловский)»,"Санкт-Петербург, р-н Приморский, Коломяги, Верен Некст Шуваловский жилой комплекс",Новостройка,2-комн. квартира,"53,5 ",Пионерская,20 ,10 200 000 ,09.10
ЖК «Golden City (Голден Сити)»,"Санкт-Петербург, р-н Василеостровский, Морской, ул. Челюскина, 8",Новостройка,1-комн. квартира,"34,59 ",Приморская,6 ,10 189 999 ,07.10
ЖК «ЦДС Черная речка»,"Санкт-Петербург, р-н Приморский, Чёрная речка, Белоостровская ул.",Новостройка,2-комн. квартира,"54,45 ",Лесная,14 ,15 500 000 ,15.10
ЖК «Мариоки»,"Санкт-Петербург, р-н Курортный, мкр. Молодёжное, Молодежное поселок, ул. Правды",Новостройка,3-комн. квартира,"88,25 ",,,12 166 700 ,12.10
ЖК «Октябрьская набережная»,"Санкт-Петербург, р-н Невский, Народный, Октябрьская наб.",Новостройка,1-комн. квартира,"33,3 ",Елизаровская,6 ,7 100 000 ,12.10
"ЖК «Лисичанская, 22»","Санкт-Петербург, р-н Приморский, Чёрная речка, Старобельская ул.",Новостройка,2-комн. квартира,"53,98 ",Черная речка,6 ,18 383 429 ,13.10
ЖК «ID Moskovskiy (Ай ди Московский)»,"Санкт-Петербург, р-н Московский, Московская застава, Московский просп., 72к2",Новостройка,1-комн. квартира,"46,6 ",Фрунзенская,2 ,17 100 000 ,15.10
ЖК «Мариоки»,"Санкт-Петербург, р-н Курортный, мкр. Молодёжное, Молодежное поселок, ул. Правды",Новостройка,1-комн. квартира,"132,76 ",,,18 923 996 ,02.10
ЖК «Про.Молодость (Апартаменты Про.Молодость)»,"Санкт-Петербург, р-н Невский, № 54, просп. Большевиков, 32к1",Новостройка Апартаменты,Апартаменты-студия,24 ,Улица Дыбенко,18 ,2 800 000 ,15.10
ЖК «Loft у Озера (Лофт у Озера)»,"Санкт-Петербург, р-н Выборгский, Шувалово-Озерки, Шувалово территория, ул. Береговая, 12",Новостройка,3-комн. квартира,"85,37 ",Проспект Просвещения,8 ,19 421 675 ,02.10
ЖК «ЦДС Черная речка»,"Санкт-Петербург, р-н Приморский, Чёрная речка, Белоостровская ул., 12",Новостройка,1-комн. квартира,"38,43 ",Лесная,16 ,9 400 000 ,13.10
ЖК «Регенбоген»,"Санкт-Петербург, р-н Василеостровский, Васильевский, 7-я Васильевского острова линия, 84",Новостройка,3-комн. квартира,"80,39 ",Василеостровская,11 ,26 455 144 ,10.10
ЖК «Цивилизация на Неве»,"Санкт-Петербург, р-н Невский, № 54",Новостройка,Студия,"20,4 ",Улица Дыбенко,29 ,6 200 000 ,15.10
ЖК «Северная Корона»,"Санкт-Петербург, р-н Петроградский, Чкаловское, наб. Реки Карповки, 31",Новостройка Апартаменты,3-комн. апартаменты,"99,6 ",Петроградская,5 ,32 868 000 ,15.10
ЖК «Приморский квартал»,"Санкт-Петербург, р-н Приморский, Комендантский аэродром, Коломяжский просп., 13",Новостройка,1-комн. квартира,"41,84 ",Пионерская,7 ,8 900 000 ,04.10
ЖК «Бакунина 33»,"Санкт-Петербург, р-н Центральный, Смольнинское, просп. Бакунина",Новостройка,3-комн. квартира,"112,53 ",Площадь Александра Невского,12 ,48 667 710 ,15.10
ЖК «Docklands 2 (Докландс 2)»,"Санкт-Петербург, р-н Василеостровский, Остров Декабристов, просп. Кима, 19",Новостройка Апартаменты,Апартаменты-студия,"19,85 ",Приморская,14 ,5 200 000 ,10.10
ЖК «Парадный ансамбль»,"Санкт-Петербург, р-н Московский, Пулковский меридиан, Парадный ансамбль жилой комплекс",Новостройка,Студия,"24,48 ",Шушары,15 ,4 400 059 ,13.10
ЖК «Полис Приморский»,"Санкт-Петербург, р-н Приморский, Юнтолово, просп. Авиаконструкторов, 61",Новостройка,2-комн. квартира,56 ,Комендантский проспект,8 ,10 900 000 ,13.10
ЖК «Северная долина»,"Санкт-Петербург, р-н Выборгский, мкр. Парголово, Парнас, Заречная ул., 54",Новостройка,Студия,"20,12 ",Парнас,8 ,4 830 812 ,14.10
ЖК «Цветной Город»,"Санкт-Петербург, р-н Красногвардейский, Полюстрово, ул. Чарушинская, 26к1",Новостройка,2-комн. квартира,"54,9 ",,,7 200 000 ,13.10
ЖК «Апарт-отель Kirovsky AVENIR (Кировский Авенир)»,"Санкт-Петербург, р-н Кировский, Автово, дор. На Турухтанные острова, 5к2",Новостройка Апартаменты,Апартаменты-студия,"35,62 ",Автово,12 ,6 035 364 ,15.10
ЖК «Дом на Васильевском»,"Санкт-Петербург, р-н Василеостровский, Васильевский, Дом на Васильевском жилой комплекс",Новостройка,Студия,"27,13 ",Приморская,19 ,10 900 000 ,14.10
ЖК «Пулковский дом»,"Санкт-Петербург, р-н Пушкинский, мкр. Шушары, Пулковский дом жилой комплекс",Новостройка,1-комн. квартира,42 ,Купчино,20 ,8 196 185 ,15.10
ЖК «Аквилон SKY (Аквилон Скай)»,"Санкт-Петербург, р-н Невский, Народный, ул. Русановская, 24",Новостройка,1-комн. квартира,"34,8 ",Пролетарская,10 ,4 800 000 ,13.10
ЖК «Приморский квартал»,"Санкт-Петербург, р-н Приморский, Комендантский аэродром, Коломяжский просп., 13",Новостройка,1-комн. квартира,"43,19 ",Пионерская,7 ,9 915 563 ,14.10
ЖК «Про.Молодость (Апартаменты Про.Молодость)»,"Санкт-Петербург, р-н Невский, № 54, просп. Большевиков, уч3",Новостройка Апартаменты,1-комн. апартаменты,"40,52 ",Улица Дыбенко,19 ,4 900 000 ,14.10
ЖК «Svetlana Park (Светлана Парк)»,"Санкт-Петербург, р-н Выборгский, Светлановское, Манчестерская ул., 3",Новостройка,1-комн. квартира,"36,5 ",Удельная,4 ,10 200 253 ,15.10
ЖК «Морская набережная»,"Санкт-Петербург, р-н Василеостровский, Гавань, просп. Крузенштерна, 2",Новостройка,2-комн. квартира,"61,13 ",Приморская,10 ,11 220 000 ,10.10
ЖК «Loft у Озера (Лофт у Озера)»,"Санкт-Петербург, р-н Выборгский, Шувалово-Озерки, Шувалово территория, ул. Береговая, 12",Новостройка,2-комн. квартира,"68,03 ",Проспект Просвещения,8 ,14 238 679 ,07.10
ЖК «Parkolovo (Парколово)»,"Санкт-Петербург, р-н Выборгский, мкр. Парголово, дор. Михайловская, 14к1",Новостройка,1-комн. квартира,37 ,Парнас,12 ,5 500 000 ,10.10
ЖК «Эврика»,"Санкт-Петербург, р-н Калининский, Прометей, Светлановский просп., 121к1",Новостройка Апартаменты,2-комн. апартаменты,"78,7 ",Гражданский проспект,5 ,14 402 100 ,11.10
ЖК «Цветной Город»,"Санкт-Петербург, р-н Красногвардейский, Полюстрово, ул. Пейзажная",Новостройка,2-комн. квартира,"33,6 ",Девяткино,6 ,5 199 000 ,03.10
ЖК «Притяжение»,"Санкт-Петербург, р-н Выборгский, Сампсониевское, ул. Александра Матросова, 3",Новостройка,1-комн. квартира,"45,6 ",Лесная,11 ,15 050 188 ,15.10
ЖК «Континенты»,"Санкт-Петербург, р-н Выборгский, Сосновское",Новостройка,2-комн. квартира,58 ,,,10 920 000 ,04.10
ЖК «МФК Морская ривьера»,"Санкт-Петербург, р-н Курортный, мкр. Зеленогорск, Приморское ш., 570Л",Новостройка Апартаменты,1-комн. апартаменты,"47,6 ",,,16 793 280 ,08.10
ЖК «Amber Club (Эмбер Клаб)»,"Санкт-Петербург, р-н Василеостровский, Остров Декабристов",Новостройка,1-комн. квартира,"25,18 ",Приморская,21 ,8 400 000 ,10.10
ЖК «ID Moskovskiy (Ай ди Московский)»,"Санкт-Петербург, р-н Московский, Московская застава, Московский просп., 72к2",Новостройка,1-комн. квартира,"41,98 ",Фрунзенская,2 ,19 310 800 ,13.10
ЖК «Морская миля»,"Санкт-Петербург, р-н Красносельский, Юго-Запад, Морская миля жилой комплекс",Новостройка,2-комн. квартира,"56,06 ",Проспект Ветеранов,9 ,12 000 000 ,10.10
ЖК «Регенбоген»,"Санкт-Петербург, р-н Василеостровский, Васильевский, 7-я Васильевского острова линия, 84",Новостройка,2-комн. квартира,"64,6 ",Василеостровская,11 ,19 906 555 ,15.10
ЖК «Солнечный город. Резиденции»,"Санкт-Петербург, р-н Красносельский, Сосновая поляна, просп. Ветеранов, 214",Новостройка,2-комн. квартира,"56,31 ",Проспект Ветеранов,17 ,12 200 000 ,11.10
ЖК «Golden City (Голден Сити)»,"Санкт-Петербург, р-н Василеостровский, Морской, ул. Челюскина, 8",Новостройка,3-комн. квартира,"91,99 ",Приморская,6 ,20 589 999 ,15.10
ЖК «Байрон»,"Санкт-Петербург, р-н Выборгский, № 15, Байрон жилой комплекс",Новостройка,1-комн. квартира,"40,42 ",Академическая,11 ,8 200 000 ,15.10
ЖК «Magnifika Residence (Магнифика Резиденс)»,"Санкт-Петербург, р-н Красногвардейский, Большая Охта, Магнифика жилой комплекс",Новостройка,1-комн. квартира,"50,5 ",Новочеркасская,17 ,21 466 512 ,13.10
ЖК «Ручьи»,"Санкт-Петербург, р-н Красногвардейский, Полюстрово, Ручьи жилой комплекс, 149/5",Новостройка,1-комн. квартира,"32,9 ",Академическая,15 ,5 000 000 ,11.10
ЖК «Ariosto! (Ариосто!)»,"Санкт-Петербург, р-н Приморский, Юнтолово, ул. Плесецкая, 2",Новостройка,3-комн. квартира,"92,28 ",Комендантский проспект,7 ,24 085 080 ,14.10
ЖК «Цивилизация на Неве»,"Санкт-Петербург, р-н Невский, Невский, Октябрьская наб., 40",Новостройка,3-комн. квартира,"68,8 ",Елизаровская,18 ,15 000 000 ,10.10
ЖК «Бакунина 33»,"Санкт-Петербург, р-н Центральный, Смольнинское, просп. Бакунина",Новостройка,2-комн. квартира,"72,98 ",Площадь Александра Невского,12 ,25 245 459 ,15.10
ЖК «FoRest Аквилон (Форест Аквилон)»,"Санкт-Петербург, р-н Приморский, Юнтолово, Планерная ул., 87к1",Новостройка,1-комн. квартира,39 ,Комендантский проспект,7 ,6 900 000 ,15.10
ЖК «Magnifika Lifestyle (Магнифика Лайфстайл)»,"Санкт-Петербург, р-н Красногвардейский, Большая Охта, Магнитогорская ул., 1",Новостройка,3-комн. квартира,"85,5 ",Новочеркасская,13 ,31 611 185 ,13.10
ЖК «New Time (Нью Тайм)»,"Санкт-Петербург, р-н Приморский, Юнтолово, Планерная ул., 97к1",Новостройка,2-комн. квартира,"55,71 ",Комендантский проспект,8 ,10 720 000 ,06.10
ЖК «Северная Корона»,"Санкт-Петербург, р-н Петроградский, Чкаловское, наб. Реки Карповки, 31Б",Новостройка,2-комн. квартира,"81,62 ",Петроградская,7 ,32 639 838 ,15.10
ЖК «iD Park Pobedy (Ай ди Парк Победы)»,"Санкт-Петербург, р-н Московский, Московская застава, Сызранская ул., 23",Новостройка,3-комн. квартира,"77,07 ",Парк Победы,23 ,20 900 000 ,12.10
ЖК «МФК Морская ривьера»,"Санкт-Петербург, р-н Курортный, мкр. Зеленогорск, Приморское ш., 570Л",Новостройка Апартаменты,3-комн. апартаменты,"124,9 ",,,70 318 700 ,03.10
ЖК «Полис Приморский 2»,"Санкт-Петербург, р-н Приморский, Юнтолово, Полис Приморский 2 жилой комплекс",Новостройка,2-комн. квартира,53 ,Комендантский проспект,10 ,10 800 000 ,15.10
ЖК «Зеленый квартал»,"Санкт-Петербург, р-н Московский, Пулковский меридиан, Зеленый квартал жилой комплекс",Новостройка,Студия,"27,15 ",Звездная,12 ,5 150 205 ,15.10
ЖК «Октябрьская набережная»,"Санкт-Петербург, р-н Невский, Народный, Октябрьская набережная жилой комплекс, 228",Новостройка,1-комн. квартира,"33,3 ",,,6 800 000 ,27.09
ЖК «Пулковский дом»,"Санкт-Петербург, р-н Пушкинский, мкр. Шушары, ул. Соколиная",Новостройка,3-комн. квартира,"77,4 ",Купчино,20 ,16 363 702 ,10.10
ЖК «Панорама парк Сосновка»,"Санкт-Петербург, р-н Выборгский, Светлановское, Панорама парк Сосновка жилой комплекс",Новостройка,Студия,"24,8 ",Удельная,21 ,7 000 000 ,12.10
ЖК «Ariosto! (Ариосто!)»,"Санкт-Петербург, р-н Приморский, Юнтолово, ул. Плесецкая, 2",Новостройка,2-комн. квартира,"68,56 ",Комендантский проспект,7 ,16 549 013 ,15.10
ЖК «Belevsky Club (Белевский Клаб)»,"Санкт-Петербург, р-н Невский, Обуховский, ул. Седова, 89К1",Новостройка,1-комн. квартира,"33,04 ",Ломоносовская,15 ,8 990 000 ,10.10
ЖК «17/33 Петровский остров»,"Санкт-Петербург, р-н Петроградский, Петровский, остров Петровский",Новостройка Апартаменты,1-комн. апартаменты,"39,53 ",Чкаловская,19 ,16 531 446 ,13.10
ЖК «Domino (Домино)»,"Санкт-Петербург, р-н Приморский, Чёрная речка, Белоостровская ул., 28",Новостройка,2-комн. квартира,72 ,Черная речка,10 ,21 999 000 ,13.10
ЖК «МФК Морская ривьера»,"Санкт-Петербург, р-н Курортный, мкр. Зеленогорск, Приморское ш., 570Л",Новостройка Апартаменты,2-комн. апартаменты,46 ,,,18 105 600 ,03.10
"ЖК «Малоохтинский, 68»","Санкт-Петербург, р-н Красногвардейский, Малая Охта, Малоохтинский просп.",Новостройка,3-комн. квартира,108 ,Площадь Александра Невского,2 ,37 500 000 ,29.09
ЖК «Панорама Невы»,"Санкт-Петербург, р-н Невский, Народный, Октябрьская наб., 86К2",Новостройка,3-комн. квартира,"82,03 ",Пролетарская,12 ,18 576 300 ,11.10
ЖК «Стрижи в Невском 2»,"Санкт-Петербург, р-н Невский, Ивановский, Фарфоровская ул., 7к1",Новостройка,3-комн. квартира,106 ,Ломоносовская,11 ,26 000 000 ,10.10
ЖК «Golden City (Голден Сити)»,"Санкт-Петербург, р-н Василеостровский, Морской, ул. Челюскина, 8",Новостройка,2-комн. квартира,"86,4 ",Приморская,6 ,22 339 999 ,25.09
ЖК «WINGS апартаменты на Крыленко (Вингс апартаменты на Крыленко)»,"Санкт-Петербург, р-н Невский, № 54, ул. Крыленко",Новостройка Апартаменты,Апартаменты-студия,"25,5 ",,,4 100 000 ,11.10
ЖК «Svetlana Park (Светлана Парк)»,"Санкт-Петербург, р-н Выборгский, Светлановское, Манчестерская ул., 3",Новостройка,3-комн. квартира,"78,4 ",Удельная,4 ,23 150 030 ,14.10
ЖК «Авторский дом Tesoro by Akvilon (Тесоро от Аквилон)»,"Санкт-Петербург, р-н Петроградский, Чкаловское, Лодейнопольская ул., 8",Новостройка,2-комн. квартира,"66,63 ",Чкаловская,8 ,24 450 000 ,14.10
ЖК «Притяжение»,"Санкт-Петербург, р-н Выборгский, Сампсониевское, ул. Александра Матросова, 1",Новостройка,3-комн. квартира,"107,7 ",Лесная,14 ,28 850 245 ,15.10
ЖК «Аквилон ZALIVE (Аквилон ЗАЛИВ)»,"Санкт-Петербург, р-н Василеостровский, Гавань, Аквилон Залив жилой комплекс",Новостройка,1-комн. квартира,"37,51 ",Чкаловская,17 ,8 300 000 ,15.10
ЖК «Панорама Невы»,"Санкт-Петербург, р-н Невский, Народный, Октябрьская наб., 86К2",Новостройка,2-комн. квартира,"56,04 ",Пролетарская,12 ,12 840 810 ,14.10
ЖК «Ручьи»,"Санкт-Петербург, р-н Красногвардейский, Полюстрово, Ручьи жилой комплекс",Новостройка,Студия,"20,25 ",Академическая,15 ,4 100 000 ,10.10
ЖК «Пулковский дом»,"Санкт-Петербург, р-н Пушкинский, мкр. Шушары, Пулковский дом жилой комплекс",Новостройка,2-комн. квартира,"69,4 ",Купчино,20 ,12 778 724 ,15.10
ЖК «Полис Приморский 2»,"Санкт-Петербург, р-н Приморский, Юнтолово, Полис Приморский 2 жилой комплекс",Новостройка,1-комн. квартира,"36,42 ",Комендантский проспект,11 ,6 400 000 ,09.10
ЖК «Приморский квартал»,"Санкт-Петербург, р-н Приморский, Комендантский аэродром, Богатырский просп., 2А",Новостройка,3-комн. квартира,"80,98 ",Пионерская,9 ,16 877 000 ,14.10
ЖК «Стрижи в Невском 2»,"Санкт-Петербург, р-н Невский, Ивановский, Фарфоровская ул.",Новостройка,Студия,"24,14 ",Елизаровская,3 ,7 150 000 ,09.10
ЖК «Притяжение»,"Санкт-Петербург, р-н Выборгский, Сампсониевское, ул. Александра Матросова, 3",Новостройка,2-комн. квартира,"67,4 ",Лесная,11 ,18 200 426 ,14.10
ЖК «Про.Молодость (Апартаменты Про.Молодость)»,"Санкт-Петербург, р-н Невский, № 54, просп. Большевиков",Новостройка Апартаменты,Апартаменты-студия,"28,15 ",Улица Дыбенко,20 ,3 500 000 ,09.10
ЖК «Svetlana Park (Светлана Парк)»,"Санкт-Петербург, р-н Выборгский, Светлановское, Манчестерская ул., 3",Новостройка,2-комн. квартира,"74,9 ",Удельная,4 ,18 350 350 ,15.10
ЖК «iD Park Pobedy (Ай ди Парк Победы)»,"Санкт-Петербург, р-н Московский, Московская застава, Сызранская ул., 23",Новостройка,3-комн. квартира,"61,82 ",Парк Победы,23 ,18 200 000 ,01.10
ЖК «iD Park Pobedy (Ай ди Парк Победы)»,"Санкт-Петербург, р-н Московский, Московская застава, Сызранская ул., 23",Новостройка,3-комн. квартира,"71,34 ",Электросила,14 ,21 797 937 ,13.10
"ЖК «Малоохтинский, 68»","Санкт-Петербург, р-н Красногвардейский, Малая Охта, Малоохтинский просп., 68",Новостройка,2-комн. квартира,64 ,Новочеркасская,12 ,20 650 000 ,15.10
ЖК «ПАРК-КВАРТАЛ Юнтолово»,"Санкт-Петербург, р-н Приморский, Лахта-Ольгино, ЮНТОЛОВО жилой комплекс",Новостройка,1-комн. квартира,"34,24 ",Беговая,13 ,6 197 440 ,14.10
ЖК «Дефанс Премиум»,"Санкт-Петербург, р-н Московский, Гагаринское, просп. Юрия Гагарина, 32В",Новостройка,Студия,"29,7 ",Электросила,5 ,7 500 000 ,04.10
